Inep,Latitude,Longitude,,,,,,,,,,telefone,email,url_website,blog,twitter,facebook,reg_conselho_tutelar,desc_reg_conselho_tutelar,reg_orcamento_part,desc_reg_orcamento_part,situacao_funcionamento,convenio_municipal,convenio_estadual,convenio_federal,convenio_fasc,escola_especial,cat_part_privada,cat_part_comunitaria,cat_part_confessional,cat_part_filantropica,mant_empresa_privada,mant_sindicato,mant_sistema_s,mant_ong,mant_apae
43173659,-30.1249,-51.2194,,,,,,,,,,32464821,emei.mariahelenagusmao@smed.prefpoa.com.br        ,http://websmed.portoalegre.rs.gov.br/escolas/mhgusmao/                                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173640,-30.0605,-51.1942,,,,,,,,,,33156130,emei.unidosdapaineira@smed.prefpoa.com.br         ,http://websmed.portoalegre.rs.gov.br/escolas/paineira/                                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,PARALISADA  ,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173632,-30.0408,-51.1431,,,,,,,,,,33862044,emei.valeverde@smed.prefpoa.com.br                ,http://websmed.portoalegre.rs.gov.br/escolas/valeverde/                                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173624,-29.9803,-51.1271,,,,,,,,,,33645013,emei.vilaelizabeth@smed.prefpoa.com.br            ,http://websmed.portoalegre.rs.gov.br/escolas/vilaelizabeth/                                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173616,-30.0035,-51.1562,,,,,,,,,,33622088,emei.vilafloresta@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/vilafloresta/                                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173608,-30.0967,-51.1327,,,,,,,,,,33191208,emei.mariafernandes@smed.prefpoa.com.br           ,http://websmed.portoalegre.rs.gov.br/escolas/mariamarquesfernandes/                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173594,-30.1261,-51.2094,,,,,,,,,,32895853,emei.vilanova@smed.prefpoa.com.br                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173586,-30.1504,-51.1395,,,,,,,,,,32481410,emei.luizdenadal@smed.prefpoa.com.br              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173578,-30.1536,-51.1433,,,,,,,,,,32501703,emei.florenciasocias@smed.prefpoa.com.br          ,http://websmed.portoalegre.rs.gov.br/escolas/florenciavsocias/                                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173560,-30.1487,-51.1452,,,,,,,,,,32501600,emei.vilanovarestinga@smed.prefpoa.com.br         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173551,-29.9928,-51.1067,,,,,,,,,,33673434,emei.viladapascoa@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/vilapascoa/                                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173543,-30.0679,-51.2145,,,,,,,,,,32669519,emei.vilatronco@smed.prefpoa.com.br               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173535,-30.0708,-51.1698,,,,,,,,,,33361893,emei.waltersilber@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/drwaltersilber/                                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173527,-30.0464,-51.2157,,,,,,,,,,32274591,emei.tiobarnabe@smed.prefpoa.com.br               ,http://websmed.portoalegre.rs.gov.br/escolas/barnabe/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173519,-30.0048,-51.0950,,,,,,,,,,33673816,emei.parquedosmaias2@smed.prefpoa.com.br          ,http://websmed.portoalegre.rs.gov.br/escolas/parquemaias/parquemaias/                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173500,-30.1107,-51.1106,,,,,,,,,,33191146,emei.vilanovasaocarlos@smed.prefpoa.com.br        ,http://websmed.portoalegre.rs.gov.br/escolas/vilanovasaocarlos/                                     ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173497,-30.0961,-51.1345,,,,,,,,,,33191633,emei.vilamapa2@smed.prefpoa.com.br                ,http://websmed.portoalegre.rs.gov.br/escolas/vilamapaii/                                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43175163,-30.0165,-51.2604,,,,,,,,,,32117542,emei.ilhadapintada@smed.prefpoa.com.br            ,http://websmed.portoalegre.rs.gov.br/escolas/ilhadapintada/index.htm                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",17,ILHAS             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173489,-30.1116,-51.2354,,,,,,,,,,32414986,emei.jardimcamaqua@smed.prefpoa.com.br            ,http://websmed.portoalegre.rs.gov.br/escolas/camaqua/index.htm                                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173470,-30.0660,-51.1676,,,,,,,,,,33183108,emei.angelocosta@smed.prefpoa.com.br              ,http://websmed.portoalegre.rs.gov.br/escolas/padreangelocosta/                                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173462,-30.0395,-51.1443,,,,,,,,,,33383510,emei.protasioalves@smed.prefpoa.com.br            ,http://websmed.portoalegre.rs.gov.br/escolas/protasioalves/index.htm                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173454,-29.9991,-51.0934,,,,,,,,,,33674007,emei.novagleba@smed.prefpoa.com.br                ,http://websmed.portoalegre.rs.gov.br/escolas/novagleba                                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43175155,-29.9980,-51.1032,,,,,,,,,,33876499,emei.vilasantarosa@smed.prefpoa.com.br            ,http://websmed.portoalegre.rs.gov.br/escolas/vilasantarosa/                                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43175147,-29.9804,-51.1855,,,,,,,,,,33744223,emei.humaita@smed.prefpoa.com.br                  ,http://websmed.portoalegre.rs.gov.br/escolas/humaita                                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43175139,-30.1850,-51.2103,,,,,,,,,,32464812,emei.pontagrossa@smed.prefpoa.com.br              ,http://websmed.portoalegre.rs.gov.br/escolas/pgrossa/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,13,EXTREMO SUL       ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43177026,-30.0304,-51.1123,,,,,,,,,,33876077,emei.vilavalneriantunes@smed.prefpoa.com.br       ,http://websmed.portoalegre.rs.gov.br/escolas/valneriantunes/                                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,6,NORDESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43181112,-30.0805,-51.2279,,,,,,,,,,32666766,emei.osmarfreitas@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/osmarsantos/                                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43181376,-30.1561,-51.1381,,,,,,,,,,32502430,emei.paulofreire@smed.prefpoa.com.br              ,http://websmed.portoalegre.rs.gov.br/escolas/paulofreire/                                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43185401,-30.0519,-51.2066,,,,,,,,,,32310488,mamaecoruja@smed.prefpoa.com.br                   ,http://websmed.portoalegre.rs.gov.br/escolas/mamaecoruja/                                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43048196,-29.9821,-51.1239,,,,,,,,,,33440759,miguelvelasquez@smed.prefpoa.com.br               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43141790,-30.0074,-51.1004,,,,,,,,,,33656802,liaf.fadini@smed.prefpoa.com.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105440,-30.111348,-51.112296,,,,,,,,,,33191011,emef.afonsoguerreiro@smed.prefpoa.com.br          ,http://websmed.portoalegre.rs.gov.br/escolas/guerreiro/                                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43107842,-30.152845,-51.143479,,,,,,,,,,32501648,emef.albertopasqualini@smed.prefpoa.com.br        ,http://websmed.portoalegre.rs.gov.br/escolas/pasqualini/                                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105459,-30.078504,-51.167847,,,,,,,,,,33181076,emef.america@smed.prefpoa.com.br                  ,http://websmed.portoalegre.rs.gov.br/escolas/america/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105467,-30.097866,-51.241577,,,,,,,,,,32413382,emef.aramysilva@smed.prefpoa.com.br               ,http://websmed.portoalegre.rs.gov.br/escolas/aramy/                                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,11,CRISTAL           ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105475,-29.988972,-51.107087,,,,,,,,,,33472935,emef.deciocosta@smed.prefpoa.com.br               ,http://websmed.portoalegre.rs.gov.br/escolas/decio/                                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105483,-30.151252,-51.137753,,,,,,,,,,32501609,emef.dolorescaldas@smed.prefpoa.com.br            ,http://websmed.portoalegre.rs.gov.br/escolas/dolores/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109071,-30.137166,-51.211227,,,,,,,,,,32464603,emef.gilbertojorge@hotmail.com                    ,http://websmed.portoalegre.rs.gov.br/escolas/gjorge/                                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43108571,-30.024317,-51.104082,,,,,,,,,,33661602,emef.grandeoriente@smed.prefpoa.com.br            ,http://websmed.portoalegre.rs.gov.br/escolas/oriente/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43107508,-29.993514,-51.105236,,,,,,,,,,33673218,emef.ildomeneghetti@smed.prefpoa.com.br           ,http://websmed.portoalegre.rs.gov.br/escolas/ildo/                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105491,-30.082424,-51.232502,,,,,,,,,,32665175,emef.loureiro@escolas.prefpoa.com.br              ,http://websmed.portoalegre.rs.gov.br/escolas/loureiro/                                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43108563,-29.979265,-51.126153,,,,,,,,,,32895939,emef.joaogoulart@smed.prefpoa.com.br              ,http://websmed.portoalegre.rs.gov.br/escolas/goulart/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109055,-30.076075,-51.163617,,,,,,,,,,33851308,emef.judithdearaujo@smed.prefpoa.com.br           ,http://websmed.portoalegre.rs.gov.br/escolas/judith/                                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109098,-30.15065,-51.143603,,,,,,,,,,32501656,emef.larry@smed.prefpoa.com.br                    ,http://websmed.portoalegre.rs.gov.br/escolas/larry/                                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109063,-30.129188,-51.216406,,,,,,,,,,32464648,emef.leocadiaprestes@smed.prefpoa.com.br          ,http://websmed.portoalegre.rs.gov.br/escolas/leocadia/                                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105505,-29.993935,-51.133246,,,,,,,,,,33641065,emeb.liberatosalzano@smed.prefpoa.com.br          ,http://websmed.portoalegre.rs.gov.br/escolas/liberato/                                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109101,-30.085076,-51.228443,,,,,,,,,,32666228,emef.martimaranha@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/martim/                                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105513,-30.046837,-51.158048,,,,,,,,,,33383695,emef.fatima@smed.prefpoa.com.br                   ,http://websmed.portoalegre.rs.gov.br/escolas/fatima/                                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
